label,target_k0,left_y,right_y,crossing_rho
k0_250,250.0,0.0,0.1,3.134532754576174
k0_250,250.0,0.0,0.5,
k0_250,250.0,0.1,0.5,
k0_280,280.0,0.0,0.1,2.7240829343700272
k0_280,280.0,0.0,0.5,
k0_280,280.0,0.1,0.5,
k0_315,315.0,0.0,0.1,2.4258409807178047
k0_315,315.0,0.0,0.5,2.8971817525758037
k0_315,315.0,0.1,0.5,
